title,start_datetime,price,type,url,source_website,duplicated
"Noche de teatro, rock y blues",2025-06-21T21:00:00,,Musica,https://www.instagram.com/p/DLBA93fScMp/,https://www.instagram.com/ccelsurco/?hl=en,True
Cuarto encuentro de Alta Data - clase de producción de sonido,2025-06-23T16:00:00,,Workshop,https://www.instagram.com/p/DLBA93fScMp/,https://www.instagram.com/ccelsurco/?hl=en,True
Fiestón en Casa con cumbia y reggaetón,2025-06-21T23:00:00,0.0,Fiesta,https://www.instagram.com/p/DKsbhv_yYA2/,https://www.instagram.com/ccelsurco/?hl=en,True
Encuentro de @altadata.musica,2025-06-21T17:00:00,,Workshop,https://www.instagram.com/p/DKsbhv_yYA2/,https://www.instagram.com/ccelsurco/?hl=en,True
Librafest Vol. 4 en edición Pop & Blues,2025-06-21T21:00:00,2500.0,Musica,https://www.instagram.com/p/DKsbhv_yYA2/,https://www.instagram.com/ccelsurco/?hl=en,True
VickyFest,2025-06-21T23:59:00,3000.0,Fiesta,https://www.instagram.com/p/DKsbhv_yYA2/,https://www.instagram.com/ccelsurco/?hl=en,True
ALTA JAM,2025-06-22T17:00:00,,Workshop,https://www.instagram.com/p/DKsbhv_yYA2/,https://www.instagram.com/ccelsurco/?hl=en,True
fiestas con dj,,,Fiesta,https://www.instagram.com/p/DFsgClpRh5N/,https://www.instagram.com/ccelsurco/?hl=en,False
"Música en vivo, fiestas, perfos y de todo",,,Musica,https://www.instagram.com/p/DLBKSmYgVm6/,https://www.instagram.com/clubsocial911/?hl=en,False
FUEGO EN GÉMINIS,2025-06-21T23:59:00,0.0,Fiesta,https://www.instagram.com/p/DKhfq5GOjDy/,https://www.instagram.com/clubsocial911/?hl=en,False
"Ritual de Poesía, Parrilla y Perreo",2025-06-22T16:00:00,,Fiesta,https://www.instagram.com/p/DLAyc0aJFAV/,https://www.instagram.com/clubsocial911/?hl=en,False
"Ritual de Poesía, Parrilla y Perreo",2025-06-22T22:00:00,,Fiesta,https://www.instagram.com/p/DLAyc0aJFAV/,https://www.instagram.com/clubsocial911/?hl=en,False
La caída después de,2025-06-27T21:30:00,,Teatro,https://www.instagram.com/p/DK91Lqdx-ag/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera | Canción Cruzada,2025-06-28T20:00:00,,Musica,https://www.instagram.com/p/DK-kklaRtYw/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Latina Bausch,2025-06-21T21:30:00,,Teatro,https://www.instagram.com/p/DJ9cJHcRxlJ/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Latina Bausch,2025-06-28T21:30:00,,Teatro,https://www.instagram.com/p/DJ9cJHcRxlJ/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera | Canción Cruzada: OUD (Aldo Benítez // Pablo Verón) con Muito Radio,2025-06-27T20:00:00,,Musica,https://www.instagram.com/p/DK2u4_cxJMA/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera | Canción Cruzada: OUD (Aldo Benítez // Pablo Verón) con Muito Radio,2025-07-03T20:00:00,,Musica,https://www.instagram.com/p/DK2u4_cxJMA/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-06-21T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-06-25T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-06-26T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-06-29T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-06-27T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-07-03T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-06-28T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-07-04T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-07-05T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera 2025 - Canción cruzada,2025-07-06T20:00:00,,Musica,https://www.instagram.com/p/DKMxohWOCqm/,https://www.instagram.com/fundacioncazadores/?hl=en,False
MAQ (Macarena Aguilar Tau) // Melina Moguilevsky,2025-06-25T00:00:00,,Musica,https://www.instagram.com/p/DK15QfJxtqj/,https://www.instagram.com/fundacioncazadores/?hl=en,True
Lola Granillo // Miguel Garutti,2025-06-26T00:00:00,,Musica,https://www.instagram.com/p/DK15QfJxtqj/,https://www.instagram.com/fundacioncazadores/?hl=en,True
OUD (Aldo Benítez // Pablo Verón). Dúo invitado: Muito Radio,2025-06-27T00:00:00,,Musica,https://www.instagram.com/p/DK15QfJxtqj/,https://www.instagram.com/fundacioncazadores/?hl=en,True
Carmen Baliero // Carola Zelaschi,2025-06-28T00:00:00,,Musica,https://www.instagram.com/p/DK15QfJxtqj/,https://www.instagram.com/fundacioncazadores/?hl=en,True
Axel Krygier // Zypce,2025-07-04T00:00:00,,Musica,https://www.instagram.com/p/DK15QfJxtqj/,https://www.instagram.com/fundacioncazadores/?hl=en,True
Ceretti // Violeta Castillo,2025-07-06T00:00:00,,Musica,https://www.instagram.com/p/DK15QfJxtqj/,https://www.instagram.com/fundacioncazadores/?hl=en,True
Materia Efímera | Canción Cruzada - Axel Krygier y Zypce,2025-07-04T20:00:00,,Musica,https://www.instagram.com/p/DLBbmkRxudk/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Materia Efímera | Canción Cruzada - Axel Krygier y Zypce,2025-07-05T20:00:00,,Musica,https://www.instagram.com/p/DLBbmkRxudk/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Latina Bausch,2025-06-21T21:30:00,,Teatro,https://www.instagram.com/p/DLASbB8xGA3/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Latina Bausch,2025-06-28T21:30:00,,Teatro,https://www.instagram.com/p/DLASbB8xGA3/,https://www.instagram.com/fundacioncazadores/?hl=en,False
Matería Efímera - ciclo Canción Cruzada,,,Musica,https://www.instagram.com/p/DLC4mKdxRqS/,https://www.instagram.com/fundacioncazadores/?hl=en,True
Primer concierto del ciclo Matería Efímera,2025-07-06T20:00:00,,Musica,https://www.instagram.com/p/DLC4mKdxRqS/,https://www.instagram.com/fundacioncazadores/?hl=en,True
La caída después de,2025-06-27T21:30:00,,Teatro,https://www.instagram.com/p/DJ7LEN2xGxU/,https://www.instagram.com/fundacioncazadores/?hl=en,False
II Festival Tango + Tango (2025),,,Musica,https://teatros.alternativateatral.com/evento2785-ii-festival-tango-tango-2025,https://hastatrilce.com.ar/programacion/,False
Remeneo | Sábado 28 de Junio (+18),2025-06-28T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/remeneo-sabado-28-de-junio,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Sábado 21 de Junio,2025-06-21T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/remeneo-sabado-28-de-junio,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Sábado 21 de Junio,2025-06-21T23:55:00,,Fiesta,https://www.passline.com/sitio/632462-beatflow#next-event,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Jueves 26 de Junio,2025-06-26T23:55:00,,Fiesta,https://www.passline.com/sitio/632462-beatflow#next-event,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Sábado 28 de Junio,2025-06-28T23:55:00,,Fiesta,https://www.passline.com/sitio/632462-beatflow#next-event,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Sábado 21 de Junio (+18),2025-06-21T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/remeneo-sabado-21-de-junio,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Sábado 28 de Junio,2025-06-28T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/remeneo-sabado-21-de-junio,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Jueves 26 de Junio,2025-06-26T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/remeneo-jueves-19-de-junio,https://www.passline.com/sitio/632462-beatflow,True
Remeneo | Jueves 26 de Junio (+18),2025-06-26T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/remeneo-jueves-26-de-junio,https://www.passline.com/sitio/632462-beatflow,True
dj set,,,Fiesta,https://www.instagram.com/p/DF5r_v4xlzZ/,https://www.instagram.com/saldiaspolocultural/?hl=en,False
,,,Fiesta,https://www.instagram.com/p/DGQv6mlJ39H/,https://www.instagram.com/saldiaspolocultural/?hl=en,False
,,,Otros,https://www.instagram.com/p/DJQDvSVSdTS/,https://www.instagram.com/saldiaspolocultural/?hl=en,False
,,,,https://www.instagram.com/p/DKkqGr6xMS-/,https://www.instagram.com/saldiaspolocultural/?hl=en,False
LAGWAGON,2025-10-13T00:00:00,,Musica,https://www.teatroflores.com/evento.php?id=785,https://www.teatroflores.com/cartelera.php,False
THE LIVING TOMBSTONE - 12 de agosto de 2025,2025-08-12T19:00:00-03:00,80000.0,Musica,https://www.passline.com/eventos/the-living-tombstone-12-de-agosto-de-2025,https://www.teatroflores.com/cartelera.php,False
LAGWAGON + CIGAR - 13 de octubre 2025,2025-10-13T19:00:00,75000.0,Musica,https://www.passline.com/eventos/lagwagon-cigar-13-de-octubre-2025?srsltid=AfmBOoopkNonYIJJSk8ic1b3-CzF5qy_MAwes1g-l7kXEAWQDLdBaMEV,https://www.teatroflores.com/cartelera.php,False
THE LIVING TOMPSTONE,2025-08-12T00:00:00,,Teatro,https://www.teatroflores.com/evento.php?id=777,https://www.teatroflores.com/cartelera.php,False
Montarosa - 3ra Edición,2025-06-24T20:30:00,,,https://www.instagram.com/p/DLIdFCJpsus/,https://www.instagram.com/elrojasuba/,False
Tácito imperfecto,2025-06-21T20:00:00,,,https://www.instagram.com/p/DLH52Iuv0rK/,https://www.instagram.com/elrojasuba/,False
Tácito imperfecto,2025-06-28T20:00:00,,,https://www.instagram.com/p/DLH52Iuv0rK/,https://www.instagram.com/elrojasuba/,False
Workshop - Seminario Intensivo de Ensamble Orquestal,2025-07-30T10:00:00,,,https://www.instagram.com/p/DLKeuf3MUTY/,https://www.instagram.com/elrojasuba/,False
Workshop - Seminario Intensivo de Ensamble Orquestal,2025-08-13T10:00:00,,,https://www.instagram.com/p/DLKeuf3MUTY/,https://www.instagram.com/elrojasuba/,False
Workshop - Seminario Intensivo de Ensamble Orquestal,2025-08-27T19:00:00,,,https://www.instagram.com/p/DLKeuf3MUTY/,https://www.instagram.com/elrojasuba/,False
Todo lo que nombro desaparece,2025-06-21T21:00:00,,,https://www.instagram.com/p/DLLF40PImrV/,https://www.instagram.com/elrojasuba/,False
Todo lo que nombro desaparece,2025-06-28T21:00:00,,,https://www.instagram.com/p/DLLF40PImrV/,https://www.instagram.com/elrojasuba/,False
Ciclo Ro🎷azz - LFOM Cuarteto,2025-06-27T20:00:00,,,https://www.instagram.com/p/DLIms9StRs8/,https://www.instagram.com/elrojasuba/,False
Taller de #pintura y prácticas pictóricas contemporáneas,2025-06-26T00:00:00,,,https://www.instagram.com/p/DLGNXZEIYNv/,https://www.instagram.com/elrojasuba/,True
Danza - Taichi & chi kung para la salud,2025-06-23T00:00:00,,,https://www.instagram.com/p/DLI0VHqzHJW/,https://www.instagram.com/elrojasuba/,True
Danza - Danza contemporánea y flying low,2025-06-24T00:00:00,,,https://www.instagram.com/p/DLI0VHqzHJW/,https://www.instagram.com/elrojasuba/,True
Billy Budd - Ópera,2025-07-01T00:00:00,,,https://www.instagram.com/p/DLAgFHXsbd6/,https://www.instagram.com/teatrocolon/,False
BERIO 100 AÑOS: ENSAMBLE TEMPO REALE,2025-06-29T17:00:00,,,https://www.instagram.com/p/DLFnkUpxToG/,https://www.instagram.com/teatrocolon/,False
Billy Budd,2025-07-01T00:00:00,,,https://www.instagram.com/p/DLI3pijJdsr/,https://www.instagram.com/teatrocolon/,False
Filarmónica de Buenos Aires - Concierto 04,2025-06-21T20:00:00,,,https://www.instagram.com/p/DLIVSnxJght/,https://www.instagram.com/teatrocolon/,False
Rothko Chapel - Morton Feldman,2025-06-23T20:00:00,,,https://www.instagram.com/p/DLBCc2OJwTv/,https://www.instagram.com/teatrocolon/,True
BERIO 100 AÑOS,2025-07-01T20:00:00,,,https://www.instagram.com/p/DLKsYkQpuCa/,https://www.instagram.com/teatrocolon/,False
Faro,2025-06-28T20:00:00,,,https://www.instagram.com/p/DK-Af9dxeFw/,https://www.instagram.com/elsanmartinctba/,False
Sansón de las islas,2025-06-21T20:30:00,,,https://www.instagram.com/p/DLFtuXCR1wO/,https://www.instagram.com/elsanmartinctba/,False
Sansón de las islas,2025-06-22T20:30:00,,,https://www.instagram.com/p/DLFtuXCR1wO/,https://www.instagram.com/elsanmartinctba/,False
Sansón de las islas,2025-06-23T19:30:00,,,https://www.instagram.com/p/DLFtuXCR1wO/,https://www.instagram.com/elsanmartinctba/,False
Wainrot tras bambalinas,2025-06-24T21:00:00,,,https://www.instagram.com/p/DKxZmixp3QV/,https://www.instagram.com/elsanmartinctba/,False
Wainrot tras bambalinas,2025-06-25T18:00:00,,,https://www.instagram.com/p/DKxZmixp3QV/,https://www.instagram.com/elsanmartinctba/,False
Wainrot tras bambalinas,2025-06-26T15:00:00,,,https://www.instagram.com/p/DKxZmixp3QV/,https://www.instagram.com/elsanmartinctba/,False
Taller de Danza Contemporánea - TDC en Acción,2025-06-21T18:00:00,0.0,,https://www.instagram.com/p/DLIR1smui-W/,https://www.instagram.com/elsanmartinctba/,False
Taller de Danza Contemporánea - TDC en Acción,2025-06-22T18:00:00,0.0,,https://www.instagram.com/p/DLIR1smui-W/,https://www.instagram.com/elsanmartinctba/,False
Amadeo,2025-06-28T16:00:00,,,https://www.instagram.com/p/DLJlxt1A9bO/,https://www.instagram.com/elsanmartinctba/,False
Wainrot - tras bambalinas,2025-06-24T00:00:00,,,https://www.instagram.com/p/DLFk9qZMq3J/,https://www.instagram.com/elsanmartinctba/,False
Wainrot - tras bambalinas,2025-06-25T00:00:00,,,https://www.instagram.com/p/DLFk9qZMq3J/,https://www.instagram.com/elsanmartinctba/,False
Wainrot - tras bambalinas,2025-06-26T00:00:00,,,https://www.instagram.com/p/DLFk9qZMq3J/,https://www.instagram.com/elsanmartinctba/,False
"Jornadas de arte, accesibilidad y comunidad",2025-06-26T00:00:00,,,https://www.instagram.com/p/DK7I1aBBfiu/,https://www.instagram.com/modernoba/,True
"Jornadas de arte, accesibilidad y comunidad",2025-06-27T00:00:00,,,https://www.instagram.com/p/DK7I1aBBfiu/,https://www.instagram.com/modernoba/,True
"Jornadas de arte, accesibilidad y comunidad",2025-06-28T00:00:00,,,https://www.instagram.com/p/DK7I1aBBfiu/,https://www.instagram.com/modernoba/,True
Caja de sorpresas,2025-06-29T11:30:00,,,https://www.instagram.com/p/DK7I1aBBfiu/,https://www.instagram.com/modernoba/,True
Valentina Quintero: Un día en la vida,,,,https://www.instagram.com/p/DLKllIOONPH/,https://www.instagram.com/modernoba/,False
"Taller radicante. Proyecto Urbano – Cátedra Maldonado, FADU UBA",2025-06-30T14:00:00,,,https://www.instagram.com/p/DLGHl4Fugy3/,https://www.instagram.com/modernoba/,True
Exhibicion - CIERRE DE MUESTRA: TRASTIENDA MENTAL DE LA REALIDAD VIRTUAL,2025-06-22T17:00:00,,,https://www.instagram.com/p/DLFheOVunxe/,https://www.instagram.com/museomarcolaboca/,False
"Encuentro Nacional sobre Registro, Documentación y Conservación de Arte Contemporáneo 2025",2025-10-01T00:00:00,,,https://www.instagram.com/p/DLDlsPwv18C/,https://www.instagram.com/bellasartesargentina/,False
"Encuentro Nacional sobre Registro, Documentación y Conservación de Arte Contemporáneo 2025",2025-10-02T00:00:00,,,https://www.instagram.com/p/DLDlsPwv18C/,https://www.instagram.com/bellasartesargentina/,False
Visitas guiadas por la sala,2025-06-22T16:00:00,,,https://www.instagram.com/p/DLAXYCSAPs5/,https://www.instagram.com/bellasartesargentina/,False
Museo secreto,2025-06-21T18:00:00,,,https://www.instagram.com/p/DLKtbk9AZ17/,https://www.instagram.com/bellasartesargentina/,False
Taller para familias: Bodegones con historia,2025-06-21T17:00:00,,,https://www.instagram.com/p/DLAiE-CzIaX/,https://www.instagram.com/museodecorativo/,True
Taller familiar - Bodegones con historia,2025-06-21T17:00:00,,,https://www.instagram.com/p/DK4pE9KtYDY/,https://www.instagram.com/museodecorativo/,True
Versalles - Exposición,2025-06-29T00:00:00,,,https://www.instagram.com/p/DLKuw-ksZaF/,https://www.instagram.com/museodecorativo/,True
Bodegones con historia - Taller para familias,2025-06-21T17:00:00,,,https://www.instagram.com/p/DLKuw-ksZaF/,https://www.instagram.com/museodecorativo/,True
Visitas guiadas por la colección permanente del museo,2025-06-24T16:00:00,,,https://www.instagram.com/p/DLKuw-ksZaF/,https://www.instagram.com/museodecorativo/,True
Ciclo de jazz - Sol Liebeskind,2025-06-27T19:30:00,,,https://www.instagram.com/p/DLCxfAGRMnT/,https://www.instagram.com/elrecoleta/,True
Concierto de música clásica - Alejandra Malvino y Fernanda Morello,2025-06-21T18:00:00,,,https://www.instagram.com/p/DLH6BnSRKd5/,https://www.instagram.com/elrecoleta/,True
El pianista - Leandro Rodriguez Jauregui,2025-06-28T00:00:00,,,https://www.instagram.com/p/DLH6BnSRKd5/,https://www.instagram.com/elrecoleta/,True
Recital Tocar el aire - Ensamble Tropi,2025-07-11T00:00:00,,,https://www.instagram.com/p/DLH6BnSRKd5/,https://www.instagram.com/elrecoleta/,True
Taller Dibujar con collage,2025-07-11T18:30:00,,,https://www.instagram.com/p/DK2KgTXxKEF/,https://www.instagram.com/elrecoleta/,False
Taller Dibujar con collage,2025-07-18T18:30:00,,,https://www.instagram.com/p/DK2KgTXxKEF/,https://www.instagram.com/elrecoleta/,False
Taller Dibujar con collage,2025-07-25T18:30:00,,,https://www.instagram.com/p/DK2KgTXxKEF/,https://www.instagram.com/elrecoleta/,False
Taller Dibujar con collage,2025-08-01T18:30:00,,,https://www.instagram.com/p/DK2KgTXxKEF/,https://www.instagram.com/elrecoleta/,False
Lecturas y actuación colectivas - Taller de Analiacouceyro,2025-07-08T18:30:00,,,https://www.instagram.com/p/DKr6Up-RvGJ/,https://www.instagram.com/elrecoleta/,False
Lecturas y actuación colectivas - Taller de Analiacouceyro,2025-07-15T18:30:00,,,https://www.instagram.com/p/DKr6Up-RvGJ/,https://www.instagram.com/elrecoleta/,False
Lecturas y actuación colectivas - Taller de Analiacouceyro,2025-07-22T18:30:00,,,https://www.instagram.com/p/DKr6Up-RvGJ/,https://www.instagram.com/elrecoleta/,False
Lecturas y actuación colectivas - Taller de Analiacouceyro,2025-07-29T18:30:00,,,https://www.instagram.com/p/DKr6Up-RvGJ/,https://www.instagram.com/elrecoleta/,False
Ciclo de charlas - Sucesos del arte,2025-06-24T18:30:00,,,https://www.instagram.com/p/DK9mu7mRH5m/,https://www.instagram.com/elrecoleta/,False
Laboratorio de cartas en cine y literatura,2025-07-02T18:30:00,,,https://www.instagram.com/p/DKwvDykRXe3/,https://www.instagram.com/elrecoleta/,False
Laboratorio de cartas en cine y literatura,2025-07-16T18:30:00,,,https://www.instagram.com/p/DKwvDykRXe3/,https://www.instagram.com/elrecoleta/,False
Laboratorio de cartas en cine y literatura,2025-07-23T18:30:00,,,https://www.instagram.com/p/DKwvDykRXe3/,https://www.instagram.com/elrecoleta/,False
Laboratorio de cartas en cine y literatura,2025-07-30T18:30:00,,,https://www.instagram.com/p/DKwvDykRXe3/,https://www.instagram.com/elrecoleta/,False
,,,,https://www.instagram.com/p/DKaSyE8P79m/,https://www.instagram.com/quetrenquetren/,False
findemes y VIRAL,2025-06-28T20:30:00,,,https://www.instagram.com/p/DLAloqjxYq_/,https://www.instagram.com/quetrenquetren/,False
Narrar en imágenes,2025-06-26T19:00:00,,,https://www.instagram.com/p/DKaXCp-Rrou/,https://www.instagram.com/la.termomecanica/,False
Curso de tallado de anillos en cera,2025-07-05T00:00:00,,,https://www.instagram.com/p/DKdGmqpvYfK/,https://www.instagram.com/la.termomecanica/,False
Ramona Hostel,2025-06-21T18:00:00,,,https://www.instagram.com/p/DKf99hbt86k/,https://www.instagram.com/la.termomecanica/,False
Ramona Hostel,2025-06-28T18:00:00,,,https://www.instagram.com/p/DKf99hbt86k/,https://www.instagram.com/la.termomecanica/,False
Sala de Rol: Historias de la Península de Ulf,2025-06-21T20:00:00,7000.0,,https://www.instagram.com/p/DK-Ccfkg_lT/,https://www.instagram.com/la.termomecanica/,False
Ciclo de Clases Especiales - La Spenser,2025-06-26T19:30:00,6000.0,,https://www.instagram.com/p/DKdg6HhxHex/,https://www.instagram.com/lamingacc/,False
Cine Cena Club - Beginners,2025-06-27T20:30:00,6500.0,,https://www.instagram.com/p/DKdfRSFxrnx/,https://www.instagram.com/lamingacc/,False
La muchacha de los libros usados,2025-06-22T18:30:00,,,https://www.instagram.com/p/DLDyfFGMzCR/,https://www.instagram.com/paramo_cultural/,False
LA MUCHACHA DE LOS LIBROS USADOS,2025-06-23T00:00:00,12000.0,,https://www.instagram.com/p/DLFhaWEO5Fc/,https://www.instagram.com/paramo_cultural/,False
Gómez Dúo - Las Canciones Eternas,2025-06-22T00:00:00,12000.0,,https://www.instagram.com/p/DLFiJzSO7-9/,https://www.instagram.com/paramo_cultural/,False
KLAV - I AM THE DANCEFLOOR,2025-07-12T00:00:00,,,https://www.instagram.com/p/DLFpeVhxWei/,https://www.instagram.com/deseobsas/,False
Deseo - Ciclo Nocturno,2025-07-12T00:00:00,,,https://www.instagram.com/p/DKflh-zxBKi/,https://www.instagram.com/deseobsas/,False
Nicolas Jaar - ARCHIVOS DE RADIO PIEDRAS,2025-08-18T20:00:00,,,https://www.instagram.com/p/DJmYTT9Rnoq/,https://www.instagram.com/deseobsas/,False
Cuesta abajo,2025-06-23T20:00:00,,,https://www.instagram.com/p/DLC65INsC6a/,https://www.instagram.com/cc25demayo/,False
Homenaje “90 años no es nada” con Oscar Lajad,2025-06-24T20:00:00,,,https://www.instagram.com/p/DLFY_ggsS8f/,https://www.instagram.com/cc25demayo/,False
Cine - Cuesta abajo,2025-06-23T20:00:00,,,https://www.instagram.com/p/DLAkx2-MvQz/,https://www.instagram.com/cc25demayo/,True
Homenaje a Carlos Gardel - 90 años no es nada,2025-06-24T20:00:00,,,https://www.instagram.com/p/DLAkx2-MvQz/,https://www.instagram.com/cc25demayo/,True
Cine - El sonido de antes,2025-06-25T20:00:00,,,https://www.instagram.com/p/DLAkx2-MvQz/,https://www.instagram.com/cc25demayo/,True
La Orquesta del Tango de Buenos Aires,2025-06-27T20:00:00,,,https://www.instagram.com/p/DLAkx2-MvQz/,https://www.instagram.com/cc25demayo/,True
Agrupación Urquiza Coral,2025-06-29T16:00:00,,,https://www.instagram.com/p/DLAkx2-MvQz/,https://www.instagram.com/cc25demayo/,True
Milonga del 25,2025-06-29T19:00:00,,,https://www.instagram.com/p/DLAkx2-MvQz/,https://www.instagram.com/cc25demayo/,True
Seminario permanente de investigación en moda - Moda y literatura,2025-06-24T18:30:00,,,https://www.instagram.com/p/DLDnxi4sdO9/,https://www.instagram.com/mhnarg/?hl=es,False
Visita guiada para público general,2025-06-22T11:30:00,,,https://www.instagram.com/p/DK-ZlB2OymH/,https://www.instagram.com/mhnarg/?hl=es,True
Recorrido por la Reserva Patrimonial,2025-06-22T14:30:00,,,https://www.instagram.com/p/DK-ZlB2OymH/,https://www.instagram.com/mhnarg/?hl=es,True
Recorrido por la Reserva Patrimonial,2025-06-22T16:30:00,,,https://www.instagram.com/p/DK-ZlB2OymH/,https://www.instagram.com/mhnarg/?hl=es,True
Infografías de la bandera,2025-06-22T15:00:00,,,https://www.instagram.com/p/DK-ZlB2OymH/,https://www.instagram.com/mhnarg/?hl=es,True
Homenaje a la bandera,2025-06-22T16:00:00,,,https://www.instagram.com/p/DK-ZlB2OymH/,https://www.instagram.com/mhnarg/?hl=es,True
CONCIERTO DE CANTE,,,,https://www.instagram.com/p/DLFiVuZuDjR/,https://www.instagram.com/hastatrilce/?hl=es,True
RODEO - ciclo de música flamenca,2025-07-10T00:00:00,,,https://www.instagram.com/p/DLFiVuZuDjR/,https://www.instagram.com/hastatrilce/?hl=es,True
Hastatrilce - La noche interminable con Michi Mariana,2025-06-28T23:00:00,,,https://www.instagram.com/p/DLKreKIRCbx/,https://www.instagram.com/hastatrilce/?hl=es,False
BORGES Y YO,2025-06-22T20:00:00,,,https://www.instagram.com/p/DLGPPgfNvOQ/,https://www.instagram.com/hastatrilce/?hl=es,False
TODOS LOS PÁJAROS QUE ME SALUDAN TIENEN LA SONRISA DE GARDEL,2025-06-21T18:30:00,,,https://www.instagram.com/p/DLALYA8MWyA/,https://www.instagram.com/hastatrilce/?hl=es,True
CAE LA NOCHE TROPICAL,2025-06-21T20:00:00,,,https://www.instagram.com/p/DLALYA8MWyA/,https://www.instagram.com/hastatrilce/?hl=es,True
"CICLO TANGO NUEVO con con ""Arco y aire"" de @heynisolera y @maxfieldwf",2025-06-21T22:30:00,,,https://www.instagram.com/p/DLALYA8MWyA/,https://www.instagram.com/hastatrilce/?hl=es,True
BORGES Y YO,2025-06-22T20:00:00,,,https://www.instagram.com/p/DLALYA8MWyA/,https://www.instagram.com/hastatrilce/?hl=es,True
PAOLA BERNAL,2025-06-22T21:30:00,,,https://www.instagram.com/p/DLALYA8MWyA/,https://www.instagram.com/hastatrilce/?hl=es,True
Julio - Concierto en Buenos Aires,2025-06-25T00:00:00,,,https://www.instagram.com/p/DK8BGekRVY9/,https://www.instagram.com/hastatrilce/?hl=es,True
Julio - Concierto en La Plata,2025-06-26T00:00:00,,,https://www.instagram.com/p/DK8BGekRVY9/,https://www.instagram.com/hastatrilce/?hl=es,True
Folklore y graduadxs en escena - Cuotas de amor,2025-06-26T20:00:00,,,https://www.instagram.com/p/DK7ZgMBOORA/,https://www.instagram.com/hastatrilce/?hl=es,True
Folklore y graduadxs en escena - Tierra guaraní,2025-06-27T20:00:00,,,https://www.instagram.com/p/DLKQ7EiuiYz/,https://www.instagram.com/hastatrilce/?hl=es,True
Cada día canta mejor,2025-06-24T00:00:00,,,https://www.instagram.com/p/DLIg2cVpDj6/,https://www.instagram.com/sala.lugones/?hl=es,False
Cada día canta mejor,2025-06-25T00:00:00,,,https://www.instagram.com/p/DLIg2cVpDj6/,https://www.instagram.com/sala.lugones/?hl=es,False
Cada día canta mejor,2025-06-26T00:00:00,,,https://www.instagram.com/p/DLIg2cVpDj6/,https://www.instagram.com/sala.lugones/?hl=es,False
"James Stewart, hombre del Oeste",2025-06-22T00:00:00,,,https://www.instagram.com/p/DK97DHAsQvR/,https://www.instagram.com/sala.lugones/?hl=es,True
Cure,2025-06-21T21:00:00,,,https://www.instagram.com/p/DKhh2LlMzmr/,https://www.instagram.com/sala.lugones/?hl=es,False
Cure,2025-06-22T21:00:00,,,https://www.instagram.com/p/DKhh2LlMzmr/,https://www.instagram.com/sala.lugones/?hl=es,False
